address,price,extPrice,area
"Dự án The 6Nature Đà Nẵng, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","3,4 tỷ","~54,84 triệu/m²",62 m²
"Đường Huỳnh Văn Gấm, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,242 m²
"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,198 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,1.000 m²
"Đường An Thượng 29, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",27 tỷ,~90 triệu/m²,300 m²
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",Thỏa thuận,,169 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,1.000 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,1.000 m²
"Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng",Thỏa thuận,,3.000 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,1.000 m²
"Đường Ngô Quyền, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","4,5 tỷ","~42,86 triệu/m²",105 m²
"Dự án Phú Mỹ An, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Đường Mỹ Đa Đông 8, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","8,9 tỷ","~34,23 triệu/m²",260 m²
"Đường Ngô Quyền, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","4,5 tỷ","~42,86 triệu/m²",105 m²
"Dự án Phú Mỹ An, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Đường Mỹ Đa Đông 8, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","8,9 tỷ","~34,23 triệu/m²",260 m²
"Đường Nguyễn Gia Thiều, Phường Thạc Gián, Thanh Khê, Đà Nẵng","7,5 tỷ","~83,33 triệu/m²",90 m²
"Đường Nguyễn Đình Tứ, Phường Hòa An, Cẩm Lệ, Đà Nẵng","2,85 tỷ","~23,17 triệu/m²",123 m²
"Đường Hoàng Văn Thụ, Phường Nam Dương, Hải Châu, Đà Nẵng",17 tỷ,"~135,14 triệu/m²","125,8 m²"
"Dự án À La Carte Hotel, Đường Dương Đình Nghệ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","2,93 tỷ","~44,39 triệu/m²",66 m²
"Dự án Phú Mỹ An, Đường Đào Duy Tùng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","11,2 tỷ","~29,87 triệu/m²",375 m²
"Dự án Phú Mỹ An, Đường Đào Duy Tùng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","22,5 tỷ",~30 triệu/m²,750 m²
"Dự án Phú Mỹ An, Đường Vũ Văn Cẩn, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","7,2 tỷ","~42,25 triệu/m²","170,4 m²"
"Đường Lê Duẩn, Phường Chính Gián, Thanh Khê, Đà Nẵng",28 tỷ,"~270,01 triệu/m²","103,7 m²"
"Dự án Phú Mỹ An, Đường Vũ Văn Cẩn, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,15 tỷ",~28 triệu/m²,"112,5 m²"
"Dự án À La Carte Hotel, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","5,95 tỷ","~76,58 triệu/m²","77,7 m²"
"Dự án À La Carte Hotel, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","2,3 tỷ","~53,61 triệu/m²","42,9 m²"
"Dự án Phú Mỹ An, Đường Vũ Văn Cẩn, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","4,65 tỷ",~31 triệu/m²,150 m²
"Dự án À La Carte Hotel, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","2,25 tỷ","~52,33 triệu/m²",43 m²
"Đường Nguyễn Văn Linh, Phường Chính Gián, Thanh Khê, Đà Nẵng",30 tỷ,"~283,02 triệu/m²",106 m²
"Dự án À La Carte Hotel, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",3 tỷ,"~46,51 triệu/m²","64,5 m²"
"Dự án À La Carte Hotel, Đường Dương Đình Nghệ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","2,65 tỷ","~55,44 triệu/m²","47,8 m²"
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng",110 triệu/m²,"~8,25 tỷ",75 m²
"Dự án À La Carte Hotel, Đường Dương Đình Nghệ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","2,65 tỷ","~55,44 triệu/m²","47,8 m²"
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng",110 triệu/m²,"~8,25 tỷ",75 m²
"Dự án Phú Mỹ An, Đường Vùng Trung 18, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,05 tỷ","~28,69 triệu/m²","106,3 m²"
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,70 m²
"Dự án HomeLand Central Park, Đường Số 5, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,18 tỷ","~18,55 triệu/m²","117,5 m²"
"Đường Núi Thành, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",12 tỷ,"~88,89 triệu/m²",135 m²
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng",Thỏa thuận,,269 m²
"Đường Núi Thành, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","1,7 tỷ","~79,07 triệu/m²","21,5 m²"
"Đường Ngô Nhâm Tịnh, Phường Hòa An, Cẩm Lệ, Đà Nẵng","2,75 tỷ","~30,56 triệu/m²",90 m²
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng",101 triệu/m²,"~4,83 tỷ","47,8 m²"
"Dự án Mường Thanh Sơn Trà, Quận Sơn Trà, Đà Nẵng","1,69 tỷ","~33,8 triệu/m²",50 m²
"Đường Bình An 7, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","2,3 tỷ","~70,12 triệu/m²","32,8 m²"
"Dự án Phú Mỹ An, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",6 tỷ,~40 triệu/m²,150 m²
"Đường Trần Bích San, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","7,9 tỷ","~33,62 triệu/m²",235 m²
"Đường An Thượng 34, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","17,5 tỷ","~112,18 triệu/m²",156 m²
"Đường Núi Thành, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","34,5 tỷ","~131,23 triệu/m²","262,9 m²"
"Dự án FPT City Đà Nẵng, Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","7,8 tỷ","~21,67 triệu/m²",360 m²
"Dự án Phú Mỹ An, Đường Vùng Trung 16, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,05 tỷ","~30,5 triệu/m²",100 m²
"Đường Lê Thước, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","9,5 tỷ","~105,56 triệu/m²",90 m²
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,87 tỷ","~18,7 triệu/m²",100 m²
"Đường An Thượng 29, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,324 m²
"Dự án Phú Mỹ An, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Đường Ngô Thì Hiệu, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","4,45 tỷ","~44,5 triệu/m²",100 m²
"Đường Nại Hiên Đông 5, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","3,1 tỷ","~43,06 triệu/m²",72 m²
"Đường Nguyễn Văn Bổng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,85 tỷ","~18,5 triệu/m²",100 m²
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,87 tỷ","~19,68 triệu/m²",95 m²
"Đường Nguyễn Phước Lan, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",9 tỷ,~90 triệu/m²,100 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Tùng Thiện Vương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,9 tỷ","~41,05 triệu/m²",95 m²
"Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"727,5 m²"
"Đường Đỗ Bá, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,180 m²
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,300 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ","~26,47 triệu/m²",68 m²
"Dự án The 6Nature Đà Nẵng, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,"82,5 m²"
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",55 tỷ,"~122,22 triệu/m²",450 m²
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",52 tỷ,"~115,56 triệu/m²",450 m²
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",55 tỷ,"~122,22 triệu/m²",450 m²
"Đường Nguyễn Đình Hoàn, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",Thỏa thuận,,225 m²
"Đường Tân Thuận, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,80 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","5,3 tỷ",~53 triệu/m²,100 m²
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng","28,5 tỷ","~259,09 triệu/m²",110 m²
"Đường Nguyễn Nhàn, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","3,95 tỷ","~27,24 triệu/m²",145 m²
"Đường An Thượng 34, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"157,3 m²"
"Dự án Regal Pavillon Đà Nẵng, Đường Trần Đăng Ninh, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,412 m²
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,60 m²
"Đường Phạm Hùng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","5,65 tỷ","~56,5 triệu/m²",100 m²
"Dự án Regal Pavillon Đà Nẵng, Đường Hóa Sơn 10, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",16 tỷ,"~133,33 triệu/m²",120 m²
"Dự án Habour Ville, Đường Nguyễn Đình Hoàn, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","8,2 tỷ","~36,44 triệu/m²",225 m²
"Đường Trung Lương 17, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,05 tỷ","~40,5 triệu/m²",100 m²
"Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","12,95 tỷ","~152,17 triệu/m²","85,1 m²"
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",21 tỷ,"~60,87 triệu/m²",345 m²
"Đường Nguyễn Phước Lan, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","9,5 tỷ",~95 triệu/m²,100 m²
"Dự án Euro Village 2, Đường Chế Viết Tấn, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng.","11,5 tỷ",~46 triệu/m²,250 m²
"Đường 29/3, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","14,8 tỷ","~59,2 triệu/m²",250 m²
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,95 tỷ","~29,5 triệu/m²",100 m²
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,58 tỷ","~24,57 triệu/m²",105 m²
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,95 tỷ","~29,5 triệu/m²",100 m²
"Dự án Hòa Quý City, Đường Võ Chí Công, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,63 tỷ","~26,3 triệu/m²",100 m²
"Dự án Euro Village 2, Đường Nguyễn Đình Thi, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","11,5 tỷ",~46 triệu/m²,250 m²
"Dự án Han River Village, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,63 tỷ","~25,05 triệu/m²",105 m²
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","3,05 tỷ","~29,05 triệu/m²",105 m²
"Dự án Han River Village, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,95 tỷ","~29,5 triệu/m²",100 m²
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng.","2,58 tỷ","~24,57 triệu/m²",105 m²
"Dự án Hòa Quý City, Đường Võ Chí Công, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,95 tỷ","~29,5 triệu/m²",100 m²
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","3,05 tỷ","~30,5 triệu/m²",100 m²
"Dự án Han River Village (Nam Hòa Xuân), Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,65 tỷ","~25,24 triệu/m²",105 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,3 tỷ","~19,66 triệu/m²",117 m²
"Đường An Hải Đông 1, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",26 tỷ,"~75,36 triệu/m²",345 m²
"Đường Phan Bá Vành, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","6,1 tỷ","~40,67 triệu/m²",150 m²
"Đường Thân Nhân Trung, Phường Hòa Khê, Thanh Khê, Đà Nẵng","5,3 tỷ","~65,43 triệu/m²",81 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",4 tỷ,~32 triệu/m²,125 m²
"Đường Huy Cận, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng.","5,2 tỷ","~75,36 triệu/m²",69 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng.",Thỏa thuận,,323 m²
"Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","21,8 tỷ","~72,67 triệu/m²",300 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~24 triệu/m²,75 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,3 tỷ","~56,98 triệu/m²","57,9 m²"
"Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,3 tỷ",~23 triệu/m²,100 m²
"Đường Võ Nguyên Giáp, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",22 triệu/m²,"~6,6 tỷ",300 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",240 triệu/m²,"~39,48 tỷ","164,5 m²"
"Đường 602, Xã Hòa Ninh, Hòa Vang, Đà Nẵng","15,5 tỷ","~14,68 triệu/m²",1.056 m²
"Đường 602, Xã Hòa Ninh, Hòa Vang, Đà Nẵng",16 tỷ,"~15,15 triệu/m²",1.056 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",240 triệu/m²,"~39,48 tỷ","164,5 m²"
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",7 tỷ,"~63,64 triệu/m²",110 m²
"Phố Đặng Thái Thân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","40,5 tỷ","~74,18 triệu/m²",546 m²
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","48,5 tỷ","~179,63 triệu/m²",270 m²
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",50 tỷ,"~185,18 triệu/m²",270 m²
"Đường Mai Đăng Chơn, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","6,95 tỷ","~52,65 triệu/m²",132 m²
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",35 tỷ,~200 triệu/m²,175 m²
"Đường Lâm Hoành, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",43 tỷ,"~166,67 triệu/m²",258 m²
"Đường Nguyễn Thiện Kế, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","8,8 tỷ","~56,77 triệu/m²",155 m²
"Đường Nguyễn Tất Thành, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","20,6 tỷ","~54,93 triệu/m²",375 m²
"Đường Nguyễn Cao, Phường An Khê, Thanh Khê, Đà Nẵng","5,2 tỷ","~45,22 triệu/m²",115 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Mỹ Đa Tây 5, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","13,2 tỷ","~55,84 triệu/m²","236,4 m²"
"Đường Nguyễn Phước Lan, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,200 m²
"Đường Lý Tự Trọng, Phường Thanh Bình, Hải Châu, Đà Nẵng",12 tỷ,"~139,54 triệu/m²",86 m²
"Đường Nguyễn Văn Thoại, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,200 m²
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,310 m²
"Đường Nguyễn Tất Thành, Phường Thanh Bình, Hải Châu, Đà Nẵng","10,9 tỷ","~87,2 triệu/m²",125 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,77 m²
"Dự án À La Carte Hotel, Đường Dương Đình Nghệ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,"77,7 m²"
"Đường Mỹ Khê 5, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","37,9 tỷ","~91,99 triệu/m²",412 m²
"Đường Hoàng Minh Thảo, Phường Hòa Khánh Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,100 m²
"Đường Nguyễn Phước Nguyên, Phường Hòa Khê, Thanh Khê, Đà Nẵng","5,45 tỷ","~64,12 triệu/m²",85 m²
"Phố Đỗ Nhuận, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","8,9 tỷ","~38,7 triệu/m²",230 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","15,6 tỷ","~37,86 triệu/m²",412 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","36,64 tỷ",~32 triệu/m²,1.145 m²
"Đường Lê Thước, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","36,6 tỷ",~183 triệu/m²,200 m²
"Dự án Phú Mỹ An, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","39,8 triệu/m²","~11,94 tỷ",300 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,25 tỷ","~25,51 triệu/m²",49 m²
"Đường Trần Nguyên Đán, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","6,45 tỷ","~43,58 triệu/m²",148 m²
"586/3, Đường Điện Biên Phủ, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","5,85 tỷ","~47,56 triệu/m²",123 m²
"Đường Thăng Long, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",32 tỷ,"~56,64 triệu/m²",565 m²
"Phố Hoàng Thế Thiện, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,75 tỷ","~36,51 triệu/m²","130,1 m²"
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","4,2 tỷ","~23,33 triệu/m²",180 m²
"Dự án The 6Nature Đà Nẵng, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","3,5 tỷ","~58,33 triệu/m²",60 m²
"Phố Đỗ Nhuận, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","8,7 tỷ","~33,59 triệu/m²",259 m²
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng","3,6 tỷ","~85,71 triệu/m²",42 m²
"Đường Núi Thành, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","4,65 tỷ","~28,7 triệu/m²",162 m²
"Đường Nguyễn Văn Linh, Phường Vĩnh Trung, Thanh Khê, Đà Nẵng","6,4 tỷ","~45,71 triệu/m²",140 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,120 m²
"Đường Phan Triêm, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,8 tỷ","~31,11 triệu/m²",90 m²
"Đường Tô Hiến Thành, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","8,2 tỷ","~106,49 triệu/m²",77 m²
"Đường Ngô Chi Lan, Phường Thuận Phước, Hải Châu, Đà Nẵng",3 tỷ,"~49,18 triệu/m²",61 m²
"Đường Hồ Nghinh, Phường Mân Thái, Sơn Trà, Đà Nẵng",16 tỷ,"~172,97 triệu/m²","92,5 m²"
"Đường Đào Trí, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","4,2 tỷ",~56 triệu/m²,75 m²
"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",24 tỷ,"~126,32 triệu/m²",190 m²
"Đường Thăng Long, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","16,8 tỷ",~56 triệu/m²,300 m²
"Đường Hỏa Sơn 2, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,98 tỷ","~26,49 triệu/m²","112,5 m²"
"Dự án Hiyori Garden Tower, Đường Võ Văn Kiệt, Phường An Hải Đông, Sơn Trà, Đà Nẵng","3,05 tỷ","~48,41 triệu/m²",63 m²
"Đường Mỹ An, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","7,3 tỷ","~66,36 triệu/m²",110 m²
"Đường An Thượng 1, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,~350 triệu/m²,80 m²
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",60 tỷ,"~231,66 triệu/m²",259 m²
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,67 tỷ","~24,27 triệu/m²",110 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,100 m²
"Đường Nguyễn Tri Phương, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","8,5 tỷ","~114,86 triệu/m²",74 m²
"Đường Vùng Trung 16, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,7 tỷ",~27 triệu/m²,100 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,450 m²
"Đường Cao Xuân Huy, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","4,4 tỷ","~59,3 triệu/m²","74,2 m²"
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,70 m²
"Đường Thế Lữ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","5,2 tỷ","~46,74 triệu/m²","111,25 m²"
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",74 tỷ,"~435,29 triệu/m²",170 m²
"Đường Duy Tân, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng",10 tỷ,"~129,87 triệu/m²",77 m²
"Phố Mai Hắc Đế, Phường An Hải Tây, Sơn Trà, Đà Nẵng",Thỏa thuận,,100 m²
"Đường Hoàng Diệu, Phường Phước Ninh, Hải Châu, Đà Nẵng",47 tỷ,"~195,02 triệu/m²",241 m²
"Đường An Dương Vương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","6,5 tỷ","~68,78 triệu/m²","94,5 m²"
